[2024-11-24 15:09:39] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 15:09:39] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 15:09:39] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 15:09:39] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 15:09:39] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 15:09:39] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 15:09:41] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979\
[2024-11-24 15:09:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css?simply_static_page=10799
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:103] Filesize: 5946 bytes
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341e84b727-NlKevF.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:32] [class-ss-page.php:119] Checking Content Identical:de4232c81e36d0e6cf789366abb11f87ac69fad8===. Value: FALSE
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css
[2024-11-24 15:10:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 973
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e855a2d-VCXJ1G.tmp
[2024-11-24 15:10:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css?simply_static_page=10800
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css?simply_static_page=10800
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:103] Filesize: 5367 bytes
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341e855a2d-VCXJ1G.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:32] [class-ss-page.php:119] Checking Content Identical:6f85d7fa056269def305c7054a8fb5dcb01d18ca===. Value: FALSE
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css
[2024-11-24 15:10:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 973
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e85fa00-0ECkN5.tmp
[2024-11-24 15:10:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css?simply_static_page=10801
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css?simply_static_page=10801
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:103] Filesize: 5367 bytes
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341e85fa00-0ECkN5.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:32] [class-ss-page.php:119] Checking Content Identical:6f85d7fa056269def305c7054a8fb5dcb01d18ca===. Value: FALSE
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-login-rtl.min.css
[2024-11-24 15:10:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 973
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e869e48-A8Hcss.tmp
[2024-11-24 15:10:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-login-rtl.min.css?simply_static_page=10802
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-login-rtl.min.css?simply_static_page=10802
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:103] Filesize: 142 bytes
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-login-rtl.min.css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341e869e48-A8Hcss.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor-pro/assets/css/widget-login-rtl.min.css
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:32] [class-ss-page.php:119] Checking Content Identical:9687225c069b40478ad8fe91fbc8aeca2ff938dd===. Value: FALSE
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-login.min.css
[2024-11-24 15:10:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 973
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e8746a3-fzvQFJ.tmp
[2024-11-24 15:10:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-login.min.css?simply_static_page=10803
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-login.min.css?simply_static_page=10803
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:103] Filesize: 142 bytes
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-login.min.css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341e8746a3-fzvQFJ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor-pro/assets/css/widget-login.min.css
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:32] [class-ss-page.php:119] Checking Content Identical:9687225c069b40478ad8fe91fbc8aeca2ff938dd===. Value: FALSE
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder-rtl.min.css
[2024-11-24 15:10:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 973
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e87ebcd-RyD7aL.tmp
[2024-11-24 15:10:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder-rtl.min.css?simply_static_page=10804
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder-rtl.min.css?simply_static_page=10804
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:103] Filesize: 20155 bytes
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-loop-builder-rtl.min.css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341e87ebcd-RyD7aL.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder-rtl.min.css
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:32] [class-ss-page.php:119] Checking Content Identical:a3bd62b699ac663c1da7dcc3df8a35262610cdcb===. Value: FALSE
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder.min.css
[2024-11-24 15:10:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 973
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e888ed4-8lSMlf.tmp
[2024-11-24 15:10:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder.min.css?simply_static_page=10805
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder.min.css?simply_static_page=10805
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:103] Filesize: 20117 bytes
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-loop-builder.min.css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341e888ed4-8lSMlf.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder.min.css
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:32] [class-ss-page.php:119] Checking Content Identical:1511ce69750428289e3f1c0434b7bc20364e83db===. Value: FALSE
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter-rtl.min.css
[2024-11-24 15:10:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 973
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e89495a-jt96OQ.tmp
[2024-11-24 15:10:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter-rtl.min.css?simply_static_page=10806
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter-rtl.min.css?simply_static_page=10806
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:103] Filesize: 2991 bytes
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-loop-filter-rtl.min.css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341e89495a-jt96OQ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter-rtl.min.css
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:32] [class-ss-page.php:119] Checking Content Identical:5ace14f7d057fe86d674c00f9e30a5d448946a8e===. Value: FALSE
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter.min.css
[2024-11-24 15:10:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 973
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e89e55d-NUJfhJ.tmp
[2024-11-24 15:10:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter.min.css?simply_static_page=10807
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter.min.css?simply_static_page=10807
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:103] Filesize: 2991 bytes
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-loop-filter.min.css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341e89e55d-NUJfhJ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter.min.css
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:32] [class-ss-page.php:119] Checking Content Identical:5ace14f7d057fe86d674c00f9e30a5d448946a8e===. Value: FALSE
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-lottie-rtl.min.css
[2024-11-24 15:10:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 973
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e8a8600-L9oa8X.tmp
[2024-11-24 15:10:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-lottie-rtl.min.css?simply_static_page=10808
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-lottie-rtl.min.css?simply_static_page=10808
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:103] Filesize: 547 bytes
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-lottie-rtl.min.css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341e8a8600-L9oa8X.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor-pro/assets/css/widget-lottie-rtl.min.css
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:32] [class-ss-page.php:119] Checking Content Identical:37fe9094d21b990f398d450ff97ff7cd41e93235===. Value: FALSE
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-lottie.min.css
[2024-11-24 15:10:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 973
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e8b43a0-2bhkoR.tmp
[2024-11-24 15:10:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-lottie.min.css?simply_static_page=10809
