[2024-11-24 14:35:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 14:35:30] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 14:35:30] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 14:35:31] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 14:35:31] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 14:35:31] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 14:35:33] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930\
[2024-11-24 14:35:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:93] [Transfer] Total Pages:961. Processed Pages: 650
[2024-11-24 14:36:37] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 650 of 961 files
[2024-11-24 14:36:37] [trait-can-process-pages.php:107] Total pages: 961; Pages remaining: 311
[2024-11-24 14:36:37] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-11-24 14:36:37] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-11-24 14:36:37] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/notes
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended
[2024-11-24 14:36:37] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/xampp/htdocs/vp001/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended
