[2024-11-24 15:01:03] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 15:01:03] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 15:01:03] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 15:01:04] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 15:01:04] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 15:01:04] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 15:01:06] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463\
[2024-11-24 15:01:06] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-gallery-rtl.min.css
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fe452dc1-7kcbmA.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/css/widget-gallery-rtl.min.css
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:56] [class-ss-page.php:119] Checking Content Identical:de4232c81e36d0e6cf789366abb11f87ac69fad8===. Value: FALSE
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css
[2024-11-24 15:01:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 973
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fe45bd2b-hoE5aw.tmp
[2024-11-24 15:01:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css?simply_static_page=9782
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css?simply_static_page=9782
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:103] Filesize: 5946 bytes
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fe45bd2b-hoE5aw.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:56] [class-ss-page.php:119] Checking Content Identical:de4232c81e36d0e6cf789366abb11f87ac69fad8===. Value: FALSE
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css
[2024-11-24 15:01:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 973
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fe4666fc-EiG95b.tmp
[2024-11-24 15:01:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css?simply_static_page=9783
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css?simply_static_page=9783
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:103] Filesize: 5367 bytes
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fe4666fc-EiG95b.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:56] [class-ss-page.php:119] Checking Content Identical:6f85d7fa056269def305c7054a8fb5dcb01d18ca===. Value: FALSE
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css
[2024-11-24 15:01:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 973
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fe46f45b-U2iynn.tmp
[2024-11-24 15:01:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css?simply_static_page=9784
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css?simply_static_page=9784
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:103] Filesize: 5367 bytes
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fe46f45b-U2iynn.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:56] [class-ss-page.php:119] Checking Content Identical:6f85d7fa056269def305c7054a8fb5dcb01d18ca===. Value: FALSE
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-login-rtl.min.css
[2024-11-24 15:01:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 973
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fe4791a2-cxMn32.tmp
[2024-11-24 15:01:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-login-rtl.min.css?simply_static_page=9785
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-login-rtl.min.css?simply_static_page=9785
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:103] Filesize: 142 bytes
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-login-rtl.min.css
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fe4791a2-cxMn32.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/css/widget-login-rtl.min.css
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:56] [class-ss-page.php:119] Checking Content Identical:9687225c069b40478ad8fe91fbc8aeca2ff938dd===. Value: FALSE
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-login.min.css
[2024-11-24 15:01:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 973
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fe48216f-jfvl0Q.tmp
[2024-11-24 15:01:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-login.min.css?simply_static_page=9786
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-login.min.css?simply_static_page=9786
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:103] Filesize: 142 bytes
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-login.min.css
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fe48216f-jfvl0Q.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/css/widget-login.min.css
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:56] [class-ss-page.php:119] Checking Content Identical:9687225c069b40478ad8fe91fbc8aeca2ff938dd===. Value: FALSE
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder-rtl.min.css
[2024-11-24 15:01:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 973
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fe48a0f4-56Hhlv.tmp
[2024-11-24 15:01:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder-rtl.min.css?simply_static_page=9787
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder-rtl.min.css?simply_static_page=9787
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:103] Filesize: 20155 bytes
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-loop-builder-rtl.min.css
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fe48a0f4-56Hhlv.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder-rtl.min.css
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:56] [class-ss-page.php:119] Checking Content Identical:a3bd62b699ac663c1da7dcc3df8a35262610cdcb===. Value: FALSE
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder.min.css
[2024-11-24 15:01:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 973
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fe494339-0m2TFf.tmp
[2024-11-24 15:01:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder.min.css?simply_static_page=9788
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder.min.css?simply_static_page=9788
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:103] Filesize: 20117 bytes
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-loop-builder.min.css
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fe494339-0m2TFf.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder.min.css
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:56] [class-ss-page.php:119] Checking Content Identical:1511ce69750428289e3f1c0434b7bc20364e83db===. Value: FALSE
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter-rtl.min.css
[2024-11-24 15:01:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 973
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fe49dc7d-mHJK9c.tmp
[2024-11-24 15:01:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter-rtl.min.css?simply_static_page=9789
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter-rtl.min.css?simply_static_page=9789
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:103] Filesize: 2991 bytes
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-loop-filter-rtl.min.css
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fe49dc7d-mHJK9c.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter-rtl.min.css
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:56] [class-ss-page.php:119] Checking Content Identical:5ace14f7d057fe86d674c00f9e30a5d448946a8e===. Value: FALSE
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter.min.css
[2024-11-24 15:01:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 973
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fe4a6556-f5DEf8.tmp
[2024-11-24 15:01:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter.min.css?simply_static_page=9790
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter.min.css?simply_static_page=9790
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:103] Filesize: 2991 bytes
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-loop-filter.min.css
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fe4a6556-f5DEf8.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter.min.css
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:56] [class-ss-page.php:119] Checking Content Identical:5ace14f7d057fe86d674c00f9e30a5d448946a8e===. Value: FALSE
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-lottie-rtl.min.css
[2024-11-24 15:01:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 973
[2024-11-24 15:01:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fe4af8ea-xFwH7M.tmp
[2024-11-24 15:01:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-lottie-rtl.min.css?simply_static_page=9791
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-lottie-rtl.min.css?simply_static_page=9791
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:103] Filesize: 547 bytes
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:01:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-lottie-rtl.min.css
