[2024-11-24 00:42:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 00:42:12] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 00:42:12] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 00:42:13] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 00:42:13] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 00:42:13] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 00:42:15] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932\
[2024-11-24 00:42:15] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742769a333cf-AXglbl.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/pro-elements/assets/css/widget-video-playlist-rtl.min.css
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:43:06] [class-ss-page.php:119] Checking Content Identical:cce99959fedb635c10a0684537581eb0adf39097===. Value: FALSE
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-video-playlist.min.css
[2024-11-24 00:43:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 969
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742769a3df6f-Z0PryN.tmp
[2024-11-24 00:43:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-video-playlist.min.css?simply_static_page=3892
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-video-playlist.min.css?simply_static_page=3892
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:103] Filesize: 10336 bytes
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-video-playlist.min.css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742769a3df6f-Z0PryN.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/pro-elements/assets/css/widget-video-playlist.min.css
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:43:06] [class-ss-page.php:119] Checking Content Identical:cce99959fedb635c10a0684537581eb0adf39097===. Value: FALSE
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-cart-rtl.min.css
[2024-11-24 00:43:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 969
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742769a4a72f-iMu8oW.tmp
[2024-11-24 00:43:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-cart-rtl.min.css?simply_static_page=3893
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-cart-rtl.min.css?simply_static_page=3893
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:103] Filesize: 18907 bytes
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-cart-rtl.min.css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742769a4a72f-iMu8oW.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-cart-rtl.min.css
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:43:06] [class-ss-page.php:119] Checking Content Identical:0331061ac359ac1026d0187504813e4379c8a875===. Value: FALSE
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-cart.min.css
[2024-11-24 00:43:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 969
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742769a57d41-PydnPG.tmp
[2024-11-24 00:43:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-cart.min.css?simply_static_page=3894
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-cart.min.css?simply_static_page=3894
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:103] Filesize: 18906 bytes
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-cart.min.css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742769a57d41-PydnPG.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-cart.min.css
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:43:06] [class-ss-page.php:119] Checking Content Identical:19db04074e2aed6c5cbfd3c777f23aeb06a047ee===. Value: FALSE
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-categories-rtl.min.css
[2024-11-24 00:43:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 969
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742769a63000-smgzWS.tmp
[2024-11-24 00:43:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-categories-rtl.min.css?simply_static_page=3895
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-categories-rtl.min.css?simply_static_page=3895
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:103] Filesize: 84 bytes
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-categories-rtl.min.css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742769a63000-smgzWS.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-categories-rtl.min.css
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:43:06] [class-ss-page.php:119] Checking Content Identical:0f21c751f1811ad319f2076d0972a64504789aa2===. Value: FALSE
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-categories.min.css
[2024-11-24 00:43:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 969
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742769a71bbb-93JZ7c.tmp
[2024-11-24 00:43:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-categories.min.css?simply_static_page=3896
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-categories.min.css?simply_static_page=3896
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:103] Filesize: 84 bytes
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-categories.min.css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742769a71bbb-93JZ7c.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-categories.min.css
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:43:06] [class-ss-page.php:119] Checking Content Identical:0f21c751f1811ad319f2076d0972a64504789aa2===. Value: FALSE
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-checkout-page-rtl.min.css
[2024-11-24 00:43:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 969
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742769a7c873-hrvnpP.tmp
[2024-11-24 00:43:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-checkout-page-rtl.min.css?simply_static_page=3897
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-checkout-page-rtl.min.css?simply_static_page=3897
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:103] Filesize: 21296 bytes
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-checkout-page-rtl.min.css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742769a7c873-hrvnpP.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-checkout-page-rtl.min.css
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:43:06] [class-ss-page.php:119] Checking Content Identical:e307d1a9e80fcffa37237b54434341aa7b7addca===. Value: FALSE
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-checkout-page.min.css
[2024-11-24 00:43:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 969
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742769a899bb-K8CMoJ.tmp
[2024-11-24 00:43:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-checkout-page.min.css?simply_static_page=3898
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-checkout-page.min.css?simply_static_page=3898
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:103] Filesize: 21290 bytes
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-checkout-page.min.css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742769a899bb-K8CMoJ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-checkout-page.min.css
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:43:06] [class-ss-page.php:119] Checking Content Identical:bf541f4572b566e7faa1549b948ea8a6cc0e2803===. Value: FALSE
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-menu-cart-rtl.min.css
[2024-11-24 00:43:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 969
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742769a94d2f-WRzWNw.tmp
[2024-11-24 00:43:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-menu-cart-rtl.min.css?simply_static_page=3899
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-menu-cart-rtl.min.css?simply_static_page=3899
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:103] Filesize: 13948 bytes
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-menu-cart-rtl.min.css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742769a94d2f-WRzWNw.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-menu-cart-rtl.min.css
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:43:06] [class-ss-page.php:119] Checking Content Identical:de3e630145430d963d6bc51ccc63c3707b8c3507===. Value: FALSE
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-menu-cart.min.css
[2024-11-24 00:43:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 969
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742769a9f8da-6A5mg9.tmp
[2024-11-24 00:43:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-menu-cart.min.css?simply_static_page=3900
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-menu-cart.min.css?simply_static_page=3900
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:103] Filesize: 13945 bytes
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-woocommerce-menu-cart.min.css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742769a9f8da-6A5mg9.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-menu-cart.min.css
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:43:06] [class-ss-page.php:119] Checking Content Identical:3c4215bb9616ee80188ef40b37193d890dc69be1===. Value: FALSE
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-my-account-rtl.min.css
[2024-11-24 00:43:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 969
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742769aaa057-eclcAb.tmp
[2024-11-24 00:43:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-my-account-rtl.min.css?simply_static_page=3901
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-my-account-rtl.min.css?simply_static_page=3901
