[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 14:14:51] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 14:14:53] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691\
[2024-11-24 14:14:53] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 14:16:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-form-rtl.min.css?simply_static_page=6784
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-form-rtl.min.css?simply_static_page=6784
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:103] Filesize: 6781 bytes
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-form-rtl.min.css
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433524135c1-a01xBU.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor-pro/assets/css/widget-form-rtl.min.css
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:04] [class-ss-page.php:119] Checking Content Identical:bbf11c21487777d1ed53a829e5a9622ff9a89fb1===. Value: FALSE
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-form.min.css
[2024-11-24 14:16:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 973
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674335244a03b-XJfYgO.tmp
[2024-11-24 14:16:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-form.min.css?simply_static_page=6785
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-form.min.css?simply_static_page=6785
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:103] Filesize: 6781 bytes
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-form.min.css
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674335244a03b-XJfYgO.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor-pro/assets/css/widget-form.min.css
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:04] [class-ss-page.php:119] Checking Content Identical:bbf11c21487777d1ed53a829e5a9622ff9a89fb1===. Value: FALSE
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-gallery-rtl.min.css
[2024-11-24 14:16:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 973
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433524be5f8-O5prwY.tmp
[2024-11-24 14:16:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-gallery-rtl.min.css?simply_static_page=6786
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-gallery-rtl.min.css?simply_static_page=6786
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:103] Filesize: 5946 bytes
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-gallery-rtl.min.css
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433524be5f8-O5prwY.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor-pro/assets/css/widget-gallery-rtl.min.css
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:04] [class-ss-page.php:119] Checking Content Identical:de4232c81e36d0e6cf789366abb11f87ac69fad8===. Value: FALSE
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css
[2024-11-24 14:16:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 973
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433524cf989-FVpXso.tmp
[2024-11-24 14:16:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css?simply_static_page=6787
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css?simply_static_page=6787
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:103] Filesize: 5946 bytes
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433524cf989-FVpXso.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:04] [class-ss-page.php:119] Checking Content Identical:de4232c81e36d0e6cf789366abb11f87ac69fad8===. Value: FALSE
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css
[2024-11-24 14:16:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 973
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433524e560e-eVGqoR.tmp
[2024-11-24 14:16:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css?simply_static_page=6788
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css?simply_static_page=6788
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:103] Filesize: 5367 bytes
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433524e560e-eVGqoR.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:04] [class-ss-page.php:119] Checking Content Identical:6f85d7fa056269def305c7054a8fb5dcb01d18ca===. Value: FALSE
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css
[2024-11-24 14:16:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 973
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433524f000a-FmPkdA.tmp
[2024-11-24 14:16:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css?simply_static_page=6789
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css?simply_static_page=6789
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:103] Filesize: 5367 bytes
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433524f000a-FmPkdA.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:05] [class-ss-page.php:119] Checking Content Identical:6f85d7fa056269def305c7054a8fb5dcb01d18ca===. Value: FALSE
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-login-rtl.min.css
[2024-11-24 14:16:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 973
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674335250de9a-uX1JHd.tmp
[2024-11-24 14:16:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-login-rtl.min.css?simply_static_page=6790
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-login-rtl.min.css?simply_static_page=6790
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:103] Filesize: 142 bytes
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-login-rtl.min.css
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674335250de9a-uX1JHd.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor-pro/assets/css/widget-login-rtl.min.css
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:05] [class-ss-page.php:119] Checking Content Identical:9687225c069b40478ad8fe91fbc8aeca2ff938dd===. Value: FALSE
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-login.min.css
[2024-11-24 14:16:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 973
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743352517414-rxaw8Y.tmp
[2024-11-24 14:16:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-login.min.css?simply_static_page=6791
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-login.min.css?simply_static_page=6791
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:103] Filesize: 142 bytes
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-login.min.css
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743352517414-rxaw8Y.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor-pro/assets/css/widget-login.min.css
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:05] [class-ss-page.php:119] Checking Content Identical:9687225c069b40478ad8fe91fbc8aeca2ff938dd===. Value: FALSE
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder-rtl.min.css
[2024-11-24 14:16:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 973
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433525219c9-3f5QZA.tmp
[2024-11-24 14:16:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder-rtl.min.css?simply_static_page=6792
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder-rtl.min.css?simply_static_page=6792
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:103] Filesize: 20155 bytes
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-loop-builder-rtl.min.css
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433525219c9-3f5QZA.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder-rtl.min.css
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:05] [class-ss-page.php:119] Checking Content Identical:a3bd62b699ac663c1da7dcc3df8a35262610cdcb===. Value: FALSE
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder.min.css
[2024-11-24 14:16:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 973
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674335253317a-6tHczd.tmp
[2024-11-24 14:16:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder.min.css?simply_static_page=6793
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder.min.css?simply_static_page=6793
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:103] Filesize: 20117 bytes
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-loop-builder.min.css
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674335253317a-6tHczd.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder.min.css
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:05] [class-ss-page.php:119] Checking Content Identical:1511ce69750428289e3f1c0434b7bc20364e83db===. Value: FALSE
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter-rtl.min.css
[2024-11-24 14:16:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 973
[2024-11-24 14:16:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743352544c73-PkZHps.tmp
