[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 00:01:41] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 00:01:44] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501\
[2024-11-24 00:01:44] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d15c19b1-tUyHRs.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-product-add-to-cart-rtl.min.css
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:29] [class-ss-page.php:119] Checking Content Identical:5c1d351f1f184ca3ab5aac2df927601310c60483===. Value: FALSE
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-product-add-to-cart.min.css
[2024-11-24 00:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 970
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d15cf8e2-5vcRll.tmp
[2024-11-24 00:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-product-add-to-cart.min.css?simply_static_page=2841
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-product-add-to-cart.min.css?simply_static_page=2841
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:103] Filesize: 89550 bytes
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-product-add-to-cart.min.css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d15cf8e2-5vcRll.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-product-add-to-cart.min.css
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:29] [class-ss-page.php:119] Checking Content Identical:f2d48f23582b919d39ec6fba0813538da24e7c6d===. Value: FALSE
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-products-archive-rtl.min.css
[2024-11-24 00:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 970
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d15e0631-CWOB7n.tmp
[2024-11-24 00:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-products-archive-rtl.min.css?simply_static_page=2842
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-products-archive-rtl.min.css?simply_static_page=2842
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:103] Filesize: 1518 bytes
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-products-archive-rtl.min.css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d15e0631-CWOB7n.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-products-archive-rtl.min.css
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:29] [class-ss-page.php:119] Checking Content Identical:acb44fc696792c544cc99892bfb40e868875183e===. Value: FALSE
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-products-archive.min.css
[2024-11-24 00:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 970
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d15ec089-qsG2fg.tmp
[2024-11-24 00:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-products-archive.min.css?simply_static_page=2843
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-products-archive.min.css?simply_static_page=2843
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:103] Filesize: 1518 bytes
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-products-archive.min.css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d15ec089-qsG2fg.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-products-archive.min.css
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:30] [class-ss-page.php:119] Checking Content Identical:acb44fc696792c544cc99892bfb40e868875183e===. Value: FALSE
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-purchase-summary-rtl.min.css
[2024-11-24 00:02:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 970
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d1605ba4-IGczMw.tmp
[2024-11-24 00:02:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-purchase-summary-rtl.min.css?simply_static_page=2844
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-purchase-summary-rtl.min.css?simply_static_page=2844
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:103] Filesize: 11267 bytes
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-purchase-summary-rtl.min.css
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d1605ba4-IGczMw.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-purchase-summary-rtl.min.css
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:30] [class-ss-page.php:119] Checking Content Identical:fd5bb39e84fc06ee448b16825c4d59a86036101c===. Value: FALSE
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-purchase-summary.min.css
[2024-11-24 00:02:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 970
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d1611ce2-FnTUJl.tmp
[2024-11-24 00:02:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-purchase-summary.min.css?simply_static_page=2845
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-purchase-summary.min.css?simply_static_page=2845
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:103] Filesize: 11280 bytes
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-purchase-summary.min.css
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d1611ce2-FnTUJl.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-purchase-summary.min.css
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:30] [class-ss-page.php:119] Checking Content Identical:10669605f710e12bf7cfffb60a7686a17fff0f80===. Value: FALSE
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-_loop-grid-rtl.min.css
[2024-11-24 00:02:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 970
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d161d1e8-2ltGLP.tmp
[2024-11-24 00:02:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-_loop-grid-rtl.min.css?simply_static_page=2846
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-_loop-grid-rtl.min.css?simply_static_page=2846
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:103] Filesize: 12075 bytes
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-_loop-grid-rtl.min.css
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d161d1e8-2ltGLP.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/css/templates/widget-_loop-grid-rtl.min.css
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:30] [class-ss-page.php:119] Checking Content Identical:3420634792e603b91acf9bb19a941ffae6665709===. Value: FALSE
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-_loop-grid.min.css
[2024-11-24 00:02:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 970
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d162bf45-3xkbHa.tmp
[2024-11-24 00:02:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-_loop-grid.min.css?simply_static_page=2847
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-_loop-grid.min.css?simply_static_page=2847
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:103] Filesize: 12074 bytes
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-_loop-grid.min.css
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d162bf45-3xkbHa.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/css/templates/widget-_loop-grid.min.css
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:30] [class-ss-page.php:119] Checking Content Identical:dcd8846b7ef33cd78bae7b9434fbd306318db978===. Value: FALSE
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-animated-headline-rtl.min.css
[2024-11-24 00:02:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 970
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d16364d1-52xZpw.tmp
[2024-11-24 00:02:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-animated-headline-rtl.min.css?simply_static_page=2848
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-animated-headline-rtl.min.css?simply_static_page=2848
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:103] Filesize: 11689 bytes
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-animated-headline-rtl.min.css
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d16364d1-52xZpw.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/css/widget-animated-headline-rtl.min.css
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:30] [class-ss-page.php:119] Checking Content Identical:8afa53804e1e97068707d4d37281ef05c6801008===. Value: FALSE
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-animated-headline.min.css
[2024-11-24 00:02:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 970
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d1641d07-jiXtd4.tmp
[2024-11-24 00:02:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-animated-headline.min.css?simply_static_page=2849
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-animated-headline.min.css?simply_static_page=2849
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:103] Filesize: 11688 bytes
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-animated-headline.min.css
[2024-11-24 00:02:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d1641d07-jiXtd4.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/css/widget-animated-headline.min.css
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:30] [class-ss-page.php:119] Checking Content Identical:5fe0408ab63a9047cf563bc17883473371660b4c===. Value: FALSE
[2024-11-24 00:02:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-author-box-rtl.min.css
