[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 21:58:24] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 21:58:24] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 21:58:24] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 21:58:26] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503\
[2024-11-24 21:58:26] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b1d2302-HHzvsR.tmp
[2024-11-24 21:59:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=1604
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=1604
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:103] Filesize: 2827 bytes
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b1d2302-HHzvsR.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:13] [class-ss-page.php:119] Checking Content Identical:7f712c18b4e90b11bb6f0dcf2118eec6010dbf5f===. Value: FALSE
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-11-24 21:59:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 973
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b1dc634-wrbmzn.tmp
[2024-11-24 21:59:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=1605
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=1605
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:103] Filesize: 437 bytes
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b1dc634-wrbmzn.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:13] [class-ss-page.php:119] Checking Content Identical:9beb05e8bff039442646283bc43c54b10bf43ca7===. Value: FALSE
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-11-24 21:59:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 973
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b1e8463-yeoe4r.tmp
[2024-11-24 21:59:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=1606
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=1606
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:103] Filesize: 128 bytes
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b1e8463-yeoe4r.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:13] [class-ss-page.php:119] Checking Content Identical:05ee616825a8c7d53c149e9ab45cf8be1c97b400===. Value: FALSE
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-11-24 21:59:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 973
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b205868-UjSCJW.tmp
[2024-11-24 21:59:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=1607
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=1607
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:103] Filesize: 359 bytes
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b205868-UjSCJW.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:14] [class-ss-page.php:119] Checking Content Identical:56f5fb4af5120f0782d279a68ece342951eaf802===. Value: FALSE
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-11-24 21:59:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 973
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b2187fd-lr515Z.tmp
[2024-11-24 21:59:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=1608
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=1608
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:103] Filesize: 243 bytes
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b2187fd-lr515Z.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:14] [class-ss-page.php:119] Checking Content Identical:5d4784a2a23345346d0577ff4b1b41f7125cff99===. Value: FALSE
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-11-24 21:59:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 973
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b223caa-a332su.tmp
[2024-11-24 21:59:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=1609
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=1609
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:103] Filesize: 1044 bytes
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b223caa-a332su.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:14] [class-ss-page.php:119] Checking Content Identical:7a7207e715c18102641c5f6dd144127bc3c22852===. Value: FALSE
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-11-24 21:59:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 973
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b23240e-6GuYh1.tmp
[2024-11-24 21:59:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=1610
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=1610
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b23240e-6GuYh1.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:14] [class-ss-page.php:119] Checking Content Identical:1c87f312f9120c6e372a19c2ba22a1e9ae52b259===. Value: FALSE
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-11-24 21:59:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 973
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b23f858-p3jJDj.tmp
[2024-11-24 21:59:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/svg-paths/arc.svg?simply_static_page=1611
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/svg-paths/arc.svg?simply_static_page=1611
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b23f858-p3jJDj.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:14] [class-ss-page.php:119] Checking Content Identical:8514e0b3ea3362608c6ac8b948bf857a6306d020===. Value: FALSE
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-11-24 21:59:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 973
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b24ba00-cMq2H9.tmp
[2024-11-24 21:59:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/svg-paths/circle.svg?simply_static_page=1612
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/svg-paths/circle.svg?simply_static_page=1612
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:103] Filesize: 168 bytes
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b24ba00-cMq2H9.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:14] [class-ss-page.php:119] Checking Content Identical:e5d2546b1a29095b58359421d7af42b1f0efd5ce===. Value: FALSE
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-11-24 21:59:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 973
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b2554f0-04ogsu.tmp
[2024-11-24 21:59:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/svg-paths/line.svg?simply_static_page=1613
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/svg-paths/line.svg?simply_static_page=1613
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:103] Filesize: 120 bytes
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b2554f0-04ogsu.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:14] [class-ss-page.php:119] Checking Content Identical:3e9ddc08d91b8ac3e092d721b85e283e44244ff4===. Value: FALSE
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-11-24 21:59:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 973
[2024-11-24 21:59:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b25f2ce-Vtx6g4.tmp
[2024-11-24 21:59:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=1614
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=1614
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:103] Filesize: 275 bytes
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/oval.svg
