[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 21:58:24] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 21:58:24] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 21:58:24] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 21:58:26] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503\
[2024-11-24 21:58:26] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist.min.css
[2024-11-24 21:59:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 973
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1c032a0a-snXJqY.tmp
[2024-11-24 21:59:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist.min.css?simply_static_page=1845
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist.min.css?simply_static_page=1845
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:103] Filesize: 10359 bytes
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist.min.css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1c032a0a-snXJqY.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist.min.css
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:28] [class-ss-page.php:119] Checking Content Identical:b3a15d87850289e2a18c03cc8aa4d0d602363230===. Value: FALSE
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-cart-rtl.min.css
[2024-11-24 21:59:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 973
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1c03e17f-kupzJs.tmp
[2024-11-24 21:59:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-cart-rtl.min.css?simply_static_page=1846
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-cart-rtl.min.css?simply_static_page=1846
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:103] Filesize: 19120 bytes
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-cart-rtl.min.css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1c03e17f-kupzJs.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-cart-rtl.min.css
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:28] [class-ss-page.php:119] Checking Content Identical:a4c41bab7b810eae2ec63d15a990cc8f76128e63===. Value: FALSE
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-cart.min.css
[2024-11-24 21:59:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 973
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1c050be0-pgtDl2.tmp
[2024-11-24 21:59:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-cart.min.css?simply_static_page=1847
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-cart.min.css?simply_static_page=1847
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:103] Filesize: 19119 bytes
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-cart.min.css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1c050be0-pgtDl2.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-cart.min.css
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:28] [class-ss-page.php:119] Checking Content Identical:594848790913628a211d8e85cbef62690f37ebf3===. Value: FALSE
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-checkout-page-rtl.min.css
[2024-11-24 21:59:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 973
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1c05caf3-FTO1cg.tmp
[2024-11-24 21:59:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-checkout-page-rtl.min.css?simply_static_page=1848
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-checkout-page-rtl.min.css?simply_static_page=1848
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:103] Filesize: 21463 bytes
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-checkout-page-rtl.min.css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1c05caf3-FTO1cg.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-checkout-page-rtl.min.css
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:28] [class-ss-page.php:119] Checking Content Identical:ab1f7d44574dae8c51a12c3ceed6d7732e0e94ec===. Value: FALSE
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-checkout-page.min.css
[2024-11-24 21:59:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 973
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1c067d75-ohaO5l.tmp
[2024-11-24 21:59:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-checkout-page.min.css?simply_static_page=1849
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-checkout-page.min.css?simply_static_page=1849
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:103] Filesize: 21457 bytes
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-checkout-page.min.css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1c067d75-ohaO5l.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-checkout-page.min.css
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:28] [class-ss-page.php:119] Checking Content Identical:6c74b142ec743a335f3bf0fe85d29ff25a532184===. Value: FALSE
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-menu-cart-rtl.min.css
[2024-11-24 21:59:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 973
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1c0723d2-D1u7qI.tmp
[2024-11-24 21:59:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-menu-cart-rtl.min.css?simply_static_page=1850
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-menu-cart-rtl.min.css?simply_static_page=1850
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:103] Filesize: 13949 bytes
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-menu-cart-rtl.min.css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1c0723d2-D1u7qI.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-menu-cart-rtl.min.css
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:28] [class-ss-page.php:119] Checking Content Identical:ef7a12cff811d9b5c9667effd413ec6229fa6190===. Value: FALSE
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-menu-cart.min.css
[2024-11-24 21:59:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 973
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1c07ce1f-Xu125S.tmp
[2024-11-24 21:59:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-menu-cart.min.css?simply_static_page=1851
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-menu-cart.min.css?simply_static_page=1851
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:103] Filesize: 13946 bytes
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-menu-cart.min.css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1c07ce1f-Xu125S.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-menu-cart.min.css
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:28] [class-ss-page.php:119] Checking Content Identical:5399bfc0793ee1cee7409b45a78c8da88953cde8===. Value: FALSE
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-my-account-rtl.min.css
[2024-11-24 21:59:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 973
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1c087489-7aELLr.tmp
[2024-11-24 21:59:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-my-account-rtl.min.css?simply_static_page=1852
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-my-account-rtl.min.css?simply_static_page=1852
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:103] Filesize: 35519 bytes
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-my-account-rtl.min.css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1c087489-7aELLr.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-my-account-rtl.min.css
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:28] [class-ss-page.php:119] Checking Content Identical:b4ec9abab7d85406b77c562e81d8b1af10f1c6e6===. Value: FALSE
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-my-account.min.css
[2024-11-24 21:59:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 973
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1c0935d4-9xyT2T.tmp
[2024-11-24 21:59:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-my-account.min.css?simply_static_page=1853
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-my-account.min.css?simply_static_page=1853
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:103] Filesize: 35516 bytes
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-my-account.min.css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1c0935d4-9xyT2T.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-my-account.min.css
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:28] [class-ss-page.php:119] Checking Content Identical:2446b9fe4da330c80bf4c404a4833fc990e740ac===. Value: FALSE
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-product-add-to-cart-rtl.min.css
[2024-11-24 21:59:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 973
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1c09ef81-H1FVyX.tmp
[2024-11-24 21:59:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-product-add-to-cart-rtl.min.css?simply_static_page=1854
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-product-add-to-cart-rtl.min.css?simply_static_page=1854
