[2024-11-25 11:48:52] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 11:48:52] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 11:48:52] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 11:48:53] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 11:48:53] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 11:48:53] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 11:48:55] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332\
[2024-11-25 11:48:55] [class-ss-setup-task.php:72] Adding origin URL to queue: https://localhost/vp001/
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67446456d9b7e-hhDECA.tmp
[2024-11-25 11:49:42] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/admin.css?simply_static_page=8675
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/admin.css?simply_static_page=8675
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:103] Filesize: 23779 bytes
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/admin.css
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67446456d9b7e-hhDECA.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor-pro/assets/css/admin.css
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:42] [class-ss-page.php:119] Checking Content Identical:057f732e9b1c1828e2ba3deaa9478cbb132e1730===. Value: FALSE
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/admin.min.css
[2024-11-25 11:49:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 969
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67446456e480a-roSBxz.tmp
[2024-11-25 11:49:42] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/admin.min.css?simply_static_page=8676
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/admin.min.css?simply_static_page=8676
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:103] Filesize: 21127 bytes
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/admin.min.css
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67446456e480a-roSBxz.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor-pro/assets/css/admin.min.css
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:42] [class-ss-page.php:119] Checking Content Identical:3876ef412599f0d295190adacfb9be9131068b54===. Value: FALSE
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/app-rtl.css
[2024-11-25 11:49:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 969
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67446456ef53a-l5uDhv.tmp
[2024-11-25 11:49:42] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/app-rtl.css?simply_static_page=8677
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/app-rtl.css?simply_static_page=8677
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:103] Filesize: 9347 bytes
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/app-rtl.css
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67446456ef53a-l5uDhv.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor-pro/assets/css/app-rtl.css
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:43] [class-ss-page.php:119] Checking Content Identical:4d984e6204e99c271a366892aec97f7f91e3df62===. Value: FALSE
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/app-rtl.min.css
[2024-11-25 11:49:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 969
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744645705529-8Op1Zf.tmp
[2024-11-25 11:49:43] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/app-rtl.min.css?simply_static_page=8678
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/app-rtl.min.css?simply_static_page=8678
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:103] Filesize: 8129 bytes
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/app-rtl.min.css
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744645705529-8Op1Zf.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor-pro/assets/css/app-rtl.min.css
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:43] [class-ss-page.php:119] Checking Content Identical:6a822ce84a0325c747dcefa5167cc9cdaddeaca5===. Value: FALSE
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/app.css
[2024-11-25 11:49:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 969
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674464570f7ac-7j9tCp.tmp
[2024-11-25 11:49:43] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/app.css?simply_static_page=8679
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/app.css?simply_static_page=8679
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:103] Filesize: 9341 bytes
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/app.css
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674464570f7ac-7j9tCp.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor-pro/assets/css/app.css
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:43] [class-ss-page.php:119] Checking Content Identical:4a88a231cef17983989ee3b7492a9f3fc4578f61===. Value: FALSE
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/app.min.css
[2024-11-25 11:49:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 969
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674464571a825-rnbn2R.tmp
[2024-11-25 11:49:43] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/app.min.css?simply_static_page=8680
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/app.min.css?simply_static_page=8680
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:103] Filesize: 8127 bytes
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/app.min.css
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674464571a825-rnbn2R.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor-pro/assets/css/app.min.css
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:43] [class-ss-page.php:119] Checking Content Identical:79bed7805e62c420c2937f2ccc038fe5c7bec47a===. Value: FALSE
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.css
[2024-11-25 11:49:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 969
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744645724ab6-mUpYOe.tmp
[2024-11-25 11:49:43] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.css?simply_static_page=8681
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.css?simply_static_page=8681
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:103] Filesize: 1152 bytes
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/conditionals/popup.css
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744645724ab6-mUpYOe.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.css
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:43] [class-ss-page.php:119] Checking Content Identical:ff119ee366801322cb94bf8e7d90db72b4d1a907===. Value: FALSE
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.min.css
[2024-11-25 11:49:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 969
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674464572e411-6wrsFG.tmp
[2024-11-25 11:49:43] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.min.css?simply_static_page=8682
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.min.css?simply_static_page=8682
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:103] Filesize: 974 bytes
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/conditionals/popup.min.css
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674464572e411-6wrsFG.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.min.css
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:43] [class-ss-page.php:119] Checking Content Identical:c30faa370bbbfddd2d337f10f932a32377bbd0e9===. Value: FALSE
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.css
[2024-11-25 11:49:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 969
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744645737dc6-G57kf2.tmp
[2024-11-25 11:49:43] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.css?simply_static_page=8683
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.css?simply_static_page=8683
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:103] Filesize: 7660 bytes
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.css
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744645737dc6-G57kf2.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.css
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:43] [class-ss-page.php:119] Checking Content Identical:9ae5bda1b77ff1453469605d3331bd1d432ae7de===. Value: FALSE
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.min.css
[2024-11-25 11:49:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 969
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744645744575-XGungN.tmp
[2024-11-25 11:49:43] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.min.css?simply_static_page=8684
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.min.css?simply_static_page=8684
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:103] Filesize: 7256 bytes
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.min.css
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744645744575-XGungN.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.min.css
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:43] [class-ss-page.php:119] Checking Content Identical:83c3eab2e92e7512e565e451a124c1ca4ccd7448===. Value: FALSE
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/editor-rtl.css
[2024-11-25 11:49:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 969
[2024-11-25 11:49:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674464574e075-20YT30.tmp
[2024-11-25 11:49:43] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/editor-rtl.css?simply_static_page=8685
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/editor-rtl.css?simply_static_page=8685
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:103] Filesize: 16930 bytes
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/editor-rtl.css
