[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 22:55:45] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 22:55:47] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945\
[2024-11-24 22:55:47] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af23c33e5-0cvG1h.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides-rtl.min.css
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:35] [class-ss-page.php:119] Checking Content Identical:c8bdd9c7b0f5409b8a8bb150dc7b3ca2db6e4f26===. Value: FALSE
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css
[2024-11-24 22:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 973
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af23cca1c-pESOgs.tmp
[2024-11-24 22:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css?simply_static_page=4805
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css?simply_static_page=4805
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:103] Filesize: 2364 bytes
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af23cca1c-pESOgs.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:35] [class-ss-page.php:119] Checking Content Identical:36530a3d5e6e1f09ae3e423d44f33e208f8fbbe1===. Value: FALSE
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel-rtl.min.css
[2024-11-24 22:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 973
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af23d79dd-Tf39sM.tmp
[2024-11-24 22:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel-rtl.min.css?simply_static_page=4806
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel-rtl.min.css?simply_static_page=4806
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:103] Filesize: 20173 bytes
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel-rtl.min.css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af23d79dd-Tf39sM.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel-rtl.min.css
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:35] [class-ss-page.php:119] Checking Content Identical:afe3f2359ac33aaefe0feda7e88e604595743eec===. Value: FALSE
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel.min.css
[2024-11-24 22:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 973
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af23e36d9-HLDemf.tmp
[2024-11-24 22:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel.min.css?simply_static_page=4807
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel.min.css?simply_static_page=4807
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:103] Filesize: 20173 bytes
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel.min.css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af23e36d9-HLDemf.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel.min.css
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:35] [class-ss-page.php:119] Checking Content Identical:f6cd2e649495d4c025b8621fc425dca82478bf1b===. Value: FALSE
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist-rtl.min.css
[2024-11-24 22:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 973
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af23edc0f-TYVfkr.tmp
[2024-11-24 22:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist-rtl.min.css?simply_static_page=4808
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist-rtl.min.css?simply_static_page=4808
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:103] Filesize: 10359 bytes
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist-rtl.min.css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af23edc0f-TYVfkr.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist-rtl.min.css
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:36] [class-ss-page.php:119] Checking Content Identical:b3a15d87850289e2a18c03cc8aa4d0d602363230===. Value: FALSE
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist.min.css
[2024-11-24 22:56:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 973
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af2404956-TLMciM.tmp
[2024-11-24 22:56:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist.min.css?simply_static_page=4809
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist.min.css?simply_static_page=4809
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:103] Filesize: 10359 bytes
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist.min.css
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af2404956-TLMciM.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist.min.css
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:36] [class-ss-page.php:119] Checking Content Identical:b3a15d87850289e2a18c03cc8aa4d0d602363230===. Value: FALSE
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-cart-rtl.min.css
[2024-11-24 22:56:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 973
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af240f591-QMIBNT.tmp
[2024-11-24 22:56:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-cart-rtl.min.css?simply_static_page=4810
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-cart-rtl.min.css?simply_static_page=4810
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:103] Filesize: 19120 bytes
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-cart-rtl.min.css
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af240f591-QMIBNT.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-cart-rtl.min.css
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:36] [class-ss-page.php:119] Checking Content Identical:a4c41bab7b810eae2ec63d15a990cc8f76128e63===. Value: FALSE
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-cart.min.css
[2024-11-24 22:56:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 973
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af241ae3e-4pv9HT.tmp
[2024-11-24 22:56:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-cart.min.css?simply_static_page=4811
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-cart.min.css?simply_static_page=4811
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:103] Filesize: 19119 bytes
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-cart.min.css
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af241ae3e-4pv9HT.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-cart.min.css
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:36] [class-ss-page.php:119] Checking Content Identical:594848790913628a211d8e85cbef62690f37ebf3===. Value: FALSE
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-checkout-page-rtl.min.css
[2024-11-24 22:56:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 973
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af2426b78-cbXKsG.tmp
[2024-11-24 22:56:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-checkout-page-rtl.min.css?simply_static_page=4812
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-checkout-page-rtl.min.css?simply_static_page=4812
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:103] Filesize: 21463 bytes
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-checkout-page-rtl.min.css
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af2426b78-cbXKsG.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-checkout-page-rtl.min.css
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:36] [class-ss-page.php:119] Checking Content Identical:ab1f7d44574dae8c51a12c3ceed6d7732e0e94ec===. Value: FALSE
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-checkout-page.min.css
[2024-11-24 22:56:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 973
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af2435b92-dJmmgc.tmp
[2024-11-24 22:56:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-checkout-page.min.css?simply_static_page=4813
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-checkout-page.min.css?simply_static_page=4813
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:103] Filesize: 21457 bytes
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-checkout-page.min.css
[2024-11-24 22:56:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af2435b92-dJmmgc.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-checkout-page.min.css
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:36] [class-ss-page.php:119] Checking Content Identical:6c74b142ec743a335f3bf0fe85d29ff25a532184===. Value: FALSE
[2024-11-24 22:56:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-woocommerce-menu-cart-rtl.min.css
[2024-11-24 22:56:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 973
