[2024-11-25 12:48:34] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 12:48:34] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 12:48:35] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 12:48:35] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 12:48:35] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 12:48:35] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 12:48:37] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914\
[2024-11-25 12:48:37] [class-ss-setup-task.php:72] Adding origin URL to queue: https://localhost/vp001/
[2024-11-25 12:49:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 969
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447252e914b-6Lnkwz.tmp
[2024-11-25 12:49:22] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css?simply_static_page=9679
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css?simply_static_page=9679
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:103] Filesize: 8717 bytes
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447252e914b-6Lnkwz.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:22] [class-ss-page.php:119] Checking Content Identical:1593f7ef62cc4be730b3d6bd640bea110a783f16===. Value: FALSE
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css
[2024-11-25 12:49:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 969
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447252f344d-4AxIef.tmp
[2024-11-25 12:49:22] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css?simply_static_page=9680
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css?simply_static_page=9680
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:103] Filesize: 8717 bytes
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447252f344d-4AxIef.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:23] [class-ss-page.php:119] Checking Content Identical:1593f7ef62cc4be730b3d6bd640bea110a783f16===. Value: FALSE
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css
[2024-11-25 12:49:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 969
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447253097a5-obB7ul.tmp
[2024-11-25 12:49:23] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css?simply_static_page=9681
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css?simply_static_page=9681
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:103] Filesize: 19884 bytes
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447253097a5-obB7ul.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:23] [class-ss-page.php:119] Checking Content Identical:a4f5ae78b8292eac68752e5b8f21ec7a1df0fe8b===. Value: FALSE
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu.min.css
[2024-11-25 12:49:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 969
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744725313d10-nHuj4Z.tmp
[2024-11-25 12:49:23] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu.min.css?simply_static_page=9682
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu.min.css?simply_static_page=9682
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:103] Filesize: 19885 bytes
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu.min.css
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744725313d10-nHuj4Z.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu.min.css
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:23] [class-ss-page.php:119] Checking Content Identical:32df3c1998cb9b215a6d5375d912c3badb77b962===. Value: FALSE
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css
[2024-11-25 12:49:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 969
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674472531e939-UVP6bE.tmp
[2024-11-25 12:49:23] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css?simply_static_page=9683
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css?simply_static_page=9683
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:103] Filesize: 26964 bytes
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472531e939-UVP6bE.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:23] [class-ss-page.php:119] Checking Content Identical:0dbf7a31af9f8a3d6cf7cb18bdfeb5ae056178dc===. Value: FALSE
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu.min.css
[2024-11-25 12:49:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 969
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447253299c0-pLo1zS.tmp
[2024-11-25 12:49:23] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu.min.css?simply_static_page=9684
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu.min.css?simply_static_page=9684
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:103] Filesize: 26963 bytes
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu.min.css
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447253299c0-pLo1zS.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu.min.css
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:23] [class-ss-page.php:119] Checking Content Identical:b91017f5a1cc0697690f17a4b0910a6c6990f51e===. Value: FALSE
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides-rtl.min.css
[2024-11-25 12:49:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 969
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744725335f6c-BJQCMC.tmp
[2024-11-25 12:49:23] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides-rtl.min.css?simply_static_page=9685
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides-rtl.min.css?simply_static_page=9685
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:103] Filesize: 2364 bytes
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-slides-rtl.min.css
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744725335f6c-BJQCMC.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides-rtl.min.css
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:23] [class-ss-page.php:119] Checking Content Identical:c8bdd9c7b0f5409b8a8bb150dc7b3ca2db6e4f26===. Value: FALSE
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css
[2024-11-25 12:49:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 969
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674472533fe89-g3ZddV.tmp
[2024-11-25 12:49:23] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css?simply_static_page=9686
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css?simply_static_page=9686
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:103] Filesize: 2364 bytes
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472533fe89-g3ZddV.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:23] [class-ss-page.php:119] Checking Content Identical:36530a3d5e6e1f09ae3e423d44f33e208f8fbbe1===. Value: FALSE
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel-rtl.min.css
[2024-11-25 12:49:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 969
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744725349ebe-rP0hV7.tmp
[2024-11-25 12:49:23] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel-rtl.min.css?simply_static_page=9687
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel-rtl.min.css?simply_static_page=9687
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:103] Filesize: 20173 bytes
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel-rtl.min.css
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744725349ebe-rP0hV7.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel-rtl.min.css
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:23] [class-ss-page.php:119] Checking Content Identical:afe3f2359ac33aaefe0feda7e88e604595743eec===. Value: FALSE
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel.min.css
[2024-11-25 12:49:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 969
[2024-11-25 12:49:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447253546cf-izVxlf.tmp
[2024-11-25 12:49:23] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel.min.css?simply_static_page=9688
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel.min.css?simply_static_page=9688
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:103] Filesize: 20173 bytes
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel.min.css
[2024-11-25 12:49:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447253546cf-izVxlf.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel.min.css
