[2024-11-24 22:43:28] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 22:43:28] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 22:43:28] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 22:43:29] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 22:43:29] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 22:43:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 22:43:31] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208\
[2024-11-24 22:43:31] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 22:44:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 973
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac4044bda-o7VVaB.tmp
[2024-11-24 22:44:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-countdown-rtl.min.css?simply_static_page=3851
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-countdown-rtl.min.css?simply_static_page=3851
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:103] Filesize: 1289 bytes
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-countdown-rtl.min.css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac4044bda-o7VVaB.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-countdown-rtl.min.css
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:44:16] [class-ss-page.php:119] Checking Content Identical:ac094e7e20abc289b4abb085df32108e72ba3d13===. Value: FALSE
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css
[2024-11-24 22:44:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 973
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac404d32b-1UuUkQ.tmp
[2024-11-24 22:44:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css?simply_static_page=3852
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css?simply_static_page=3852
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:103] Filesize: 1281 bytes
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac404d32b-1UuUkQ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:44:16] [class-ss-page.php:119] Checking Content Identical:e3caece7cfa1ef29b426fd8b0b79b12533568601===. Value: FALSE
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css
[2024-11-24 22:44:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 973
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac40562a6-nUl8wX.tmp
[2024-11-24 22:44:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css?simply_static_page=3853
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css?simply_static_page=3853
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:103] Filesize: 8740 bytes
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac40562a6-nUl8wX.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:44:16] [class-ss-page.php:119] Checking Content Identical:019e06f1d970cf372329e3eda81a8fabbfa32f5a===. Value: FALSE
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css
[2024-11-24 22:44:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 973
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac405f645-1tp3cM.tmp
[2024-11-24 22:44:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css?simply_static_page=3854
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css?simply_static_page=3854
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:103] Filesize: 8740 bytes
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac405f645-1tp3cM.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:44:16] [class-ss-page.php:119] Checking Content Identical:019e06f1d970cf372329e3eda81a8fabbfa32f5a===. Value: FALSE
[2024-11-24 22:44:16] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 800 of 973 pages/files
[2024-11-24 22:44:16] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-24 22:44:16] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-24 22:44:16] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:69] Total pages: 973; Pages remaining: 123
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-form-rtl.min.css
[2024-11-24 22:44:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 973
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac406c395-1V1OvF.tmp
[2024-11-24 22:44:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-form-rtl.min.css?simply_static_page=3855
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-form-rtl.min.css?simply_static_page=3855
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:103] Filesize: 6781 bytes
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-form-rtl.min.css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac406c395-1V1OvF.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-form-rtl.min.css
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:44:16] [class-ss-page.php:119] Checking Content Identical:bbf11c21487777d1ed53a829e5a9622ff9a89fb1===. Value: FALSE
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-form.min.css
[2024-11-24 22:44:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 973
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac40764e7-Tfwn47.tmp
[2024-11-24 22:44:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-form.min.css?simply_static_page=3856
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-form.min.css?simply_static_page=3856
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:103] Filesize: 6781 bytes
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-form.min.css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac40764e7-Tfwn47.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-form.min.css
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:44:16] [class-ss-page.php:119] Checking Content Identical:bbf11c21487777d1ed53a829e5a9622ff9a89fb1===. Value: FALSE
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-gallery-rtl.min.css
[2024-11-24 22:44:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 973
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac4080b25-R6UD1J.tmp
[2024-11-24 22:44:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-gallery-rtl.min.css?simply_static_page=3857
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-gallery-rtl.min.css?simply_static_page=3857
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:103] Filesize: 5946 bytes
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-gallery-rtl.min.css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac4080b25-R6UD1J.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-gallery-rtl.min.css
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:44:16] [class-ss-page.php:119] Checking Content Identical:de4232c81e36d0e6cf789366abb11f87ac69fad8===. Value: FALSE
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css
[2024-11-24 22:44:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 973
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac4089afc-GPO4E4.tmp
[2024-11-24 22:44:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css?simply_static_page=3858
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css?simply_static_page=3858
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:103] Filesize: 5946 bytes
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac4089afc-GPO4E4.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:44:16] [class-ss-page.php:119] Checking Content Identical:de4232c81e36d0e6cf789366abb11f87ac69fad8===. Value: FALSE
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css
[2024-11-24 22:44:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 973
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac4092722-hDyFV7.tmp
[2024-11-24 22:44:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css?simply_static_page=3859
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css?simply_static_page=3859
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:103] Filesize: 5367 bytes
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac4092722-hDyFV7.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:44:16] [class-ss-page.php:119] Checking Content Identical:6f85d7fa056269def305c7054a8fb5dcb01d18ca===. Value: FALSE
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css
[2024-11-24 22:44:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 973
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac409ad53-6f3IZw.tmp
[2024-11-24 22:44:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css?simply_static_page=3860
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css?simply_static_page=3860
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:103] Filesize: 5367 bytes
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac409ad53-6f3IZw.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
